benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.74877e+07,            6
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.48152e+07,            7
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      6.13342e+07,            8
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,       5.9828e+07,            9
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.67259e+07,           10
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.93457e+07,           11
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      6.35214e+07,           12
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.76181e+07,           13
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.66705e+07,           14
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.59444e+07,           15
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      6.01395e+07,           16
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      1.80567e+08,            1
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      8.93901e+07,            2
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      7.07268e+07,            3
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      6.06717e+07,            4
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      6.16817e+07,            5
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.71966e+07,            6
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.79251e+07,            7
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.98554e+07,            8
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.97461e+07,            9
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,       5.5031e+07,           10
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.85942e+07,           11
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,       6.3799e+07,           12
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.64067e+07,           13
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.97759e+07,           14
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.60179e+07,           15
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.90507e+07,           16
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      1.79963e+08,            1
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      8.97322e+07,            2
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      7.00337e+07,            3
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      6.29597e+07,            4
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      6.13587e+07,            5
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.64729e+07,            6
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.85269e+07,            7
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      6.25997e+07,            8
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      6.17508e+07,            9
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.56288e+07,           10
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.78724e+07,           11
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.95608e+07,           12
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.58499e+07,           13
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.72253e+07,           14
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.96602e+07,           15
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      6.02441e+07,           16
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      1.78661e+08,            1
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      8.78694e+07,            2
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      7.07019e+07,            3
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      6.01558e+07,            4
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,       6.6668e+07,            5
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.75278e+07,            6
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.86046e+07,            7
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.87731e+07,            8
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.66567e+07,            9
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.61102e+07,           10
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,        6.682e+07,           11
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.65811e+07,           12
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.78861e+07,           13
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.53021e+07,           14
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.79054e+07,           15
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.64342e+07,           16
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      1.81488e+08,            1
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      9.51082e+07,            2
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      6.92844e+07,            3
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      6.21677e+07,            4
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      6.24651e+07,            5
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.97684e+07,            6
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,        5.671e+07,            7
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,      5.70808e+07,            8
"load_factor", "hash_map<atomic_marked_list>",         1024,        55705,      54.3994,      1048576,       5.6931e+07,            9
