benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,       1.3433e+08,            1
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      6.81052e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      7.21157e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      6.62716e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      6.61263e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      5.98228e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      7.72233e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      5.76616e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      5.77057e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      5.72212e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      6.01614e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      5.71058e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      5.79096e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      5.87144e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      5.73325e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,       5.7966e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,       1.3129e+08,            1
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      7.84118e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      7.70472e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      6.14345e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      6.51489e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      5.86817e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      6.05113e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      5.95395e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      5.83613e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      5.67627e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      5.82159e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,       6.1155e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      6.02444e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      5.78483e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      5.97279e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,        62259,      60.7998,      1048576,      6.91396e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      1.44044e+08,            1
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      7.03906e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      7.31435e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      6.30438e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      5.98428e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      5.80203e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      6.11714e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,       5.8634e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      5.76531e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      5.76104e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,       6.1183e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      6.06415e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      6.24947e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      7.98617e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      5.72027e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      6.12872e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      1.33372e+08,            1
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      7.20676e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      7.34419e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,       5.8459e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      6.55146e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      5.90502e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      5.71907e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      5.86814e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,       6.3015e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      7.74167e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,       6.6874e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      5.99648e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      5.73329e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      5.97617e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,       6.1012e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      5.94129e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      1.36586e+08,            1
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      6.93839e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      7.32219e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      6.29016e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      6.72606e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      7.18815e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,        65536,           64,      1048576,      6.31132e+07,            7
