benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      6.59246e+07,           13
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      8.36667e+07,           14
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      8.41948e+07,           15
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      6.81993e+07,           16
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      1.63386e+08,            1
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      8.23308e+07,            2
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      8.37114e+07,            3
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      7.09144e+07,            4
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      6.99102e+07,            5
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      6.69575e+07,            6
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      7.85062e+07,            7
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      7.44965e+07,            8
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      7.92264e+07,            9
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      7.80703e+07,           10
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      6.78612e+07,           11
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      6.63909e+07,           12
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      7.13394e+07,           13
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      6.82556e+07,           14
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      6.68775e+07,           15
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      7.14615e+07,           16
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      1.57967e+08,            1
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      8.58273e+07,            2
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      8.16863e+07,            3
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      8.10257e+07,            4
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      7.43268e+07,            5
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      7.19044e+07,            6
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      6.72479e+07,            7
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      7.21278e+07,            8
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      6.78072e+07,            9
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      6.64642e+07,           10
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      7.21814e+07,           11
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      7.06179e+07,           12
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      6.52435e+07,           13
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      7.48554e+07,           14
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      7.26201e+07,           15
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      6.69819e+07,           16
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,       1.6511e+08,            1
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      8.19876e+07,            2
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      8.29985e+07,            3
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      7.13212e+07,            4
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      6.85402e+07,            5
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      6.53872e+07,            6
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      7.15057e+07,            7
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      7.32014e+07,            8
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      6.82676e+07,            9
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      8.00961e+07,           10
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      7.56377e+07,           11
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      6.74707e+07,           12
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      7.29841e+07,           13
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      6.87278e+07,           14
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      6.59705e+07,           15
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      7.10195e+07,           16
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      1.58042e+08,            1
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      8.75566e+07,            2
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      9.54539e+07,            3
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      1.02297e+08,            4
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      9.72189e+07,            5
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      9.11397e+07,            6
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      9.01909e+07,            7
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      8.66534e+07,            8
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      8.66591e+07,            9
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      8.52884e+07,           10
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      8.73667e+07,           11
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      7.80195e+07,           12
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      7.35145e+07,           13
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      9.20011e+07,           14
"load_factor", "hash_map<node_mutex_list>",         1024,        52428,      51.1992,      1048576,      7.59604e+07,           15
