benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "std::unordered_map",         1024,        55705,      54.3994,      1048576,      9.39458e+07,           10
"load_factor", "std::unordered_map",         1024,        55705,      54.3994,      1048576,      9.01685e+07,           11
"load_factor", "std::unordered_map",         1024,        55705,      54.3994,      1048576,       9.1896e+07,           12
"load_factor", "std::unordered_map",         1024,        55705,      54.3994,      1048576,      9.34777e+07,           13
"load_factor", "std::unordered_map",         1024,        55705,      54.3994,      1048576,      9.44628e+07,           14
"load_factor", "std::unordered_map",         1024,        55705,      54.3994,      1048576,      9.20703e+07,           15
"load_factor", "std::unordered_map",         1024,        55705,      54.3994,      1048576,      9.30807e+07,           16
"load_factor", "std::unordered_map",         1024,        55705,      54.3994,      1048576,      3.81337e+07,            1
"load_factor", "std::unordered_map",         1024,        55705,      54.3994,      1048576,      9.56456e+07,            2
"load_factor", "std::unordered_map",         1024,        55705,      54.3994,      1048576,      8.15828e+07,            3
"load_factor", "std::unordered_map",         1024,        55705,      54.3994,      1048576,      8.75061e+07,            4
"load_factor", "std::unordered_map",         1024,        55705,      54.3994,      1048576,      9.14586e+07,            5
"load_factor", "std::unordered_map",         1024,        55705,      54.3994,      1048576,       8.8582e+07,            6
"load_factor", "std::unordered_map",         1024,        55705,      54.3994,      1048576,      9.09758e+07,            7
"load_factor", "std::unordered_map",         1024,        55705,      54.3994,      1048576,      9.13069e+07,            8
"load_factor", "std::unordered_map",         1024,        55705,      54.3994,      1048576,      9.25108e+07,            9
"load_factor", "std::unordered_map",         1024,        55705,      54.3994,      1048576,       8.8759e+07,           10
"load_factor", "std::unordered_map",         1024,        55705,      54.3994,      1048576,      9.31644e+07,           11
"load_factor", "std::unordered_map",         1024,        55705,      54.3994,      1048576,      9.09384e+07,           12
"load_factor", "std::unordered_map",         1024,        55705,      54.3994,      1048576,      9.34549e+07,           13
"load_factor", "std::unordered_map",         1024,        55705,      54.3994,      1048576,       1.2397e+08,           14
"load_factor", "std::unordered_map",         1024,        55705,      54.3994,      1048576,      9.99699e+07,           15
"load_factor", "std::unordered_map",         1024,        55705,      54.3994,      1048576,      9.46044e+07,           16
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      4.16608e+07,            1
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      4.54016e+07,            2
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      1.01373e+08,            3
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      9.59677e+07,            4
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,       9.6241e+07,            5
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      9.35851e+07,            6
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      9.43118e+07,            7
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      9.45455e+07,            8
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      9.21652e+07,            9
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,       9.3786e+07,           10
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      9.24243e+07,           11
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      9.02684e+07,           12
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      9.01134e+07,           13
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      9.02396e+07,           14
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      9.27644e+07,           15
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      9.44821e+07,           16
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      5.16289e+07,            1
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      9.54513e+07,            2
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,       8.2393e+07,            3
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      8.60547e+07,            4
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      9.12161e+07,            5
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      9.16517e+07,            6
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      9.31586e+07,            7
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      8.94436e+07,            8
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      9.39861e+07,            9
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      9.42483e+07,           10
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,       8.4823e+07,           11
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      9.35408e+07,           12
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,       8.9253e+07,           13
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      9.00644e+07,           14
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      9.33429e+07,           15
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,       9.1083e+07,           16
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      3.97063e+07,            1
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,        9.105e+07,            2
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      8.76993e+07,            3
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      8.77016e+07,            4
"load_factor", "std::unordered_map",         1024,        58982,      57.5996,      1048576,      9.27024e+07,            5
