benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.49283e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.39337e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.37992e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.71006e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.51417e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.50013e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.59272e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.71743e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.55048e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      4.57116e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.53624e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      7.92324e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.98447e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.97857e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.38966e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.94915e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.42979e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.89312e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.13554e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.84152e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.91853e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.37065e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.30847e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.96273e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.23715e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.75268e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,          2.5e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      5.77554e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.36396e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.64289e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      5.03978e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.79422e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.70954e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      4.28934e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.43715e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.45507e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,        2.616e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.41397e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.34594e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.83976e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.30143e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.84751e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.70975e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      5.68419e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      5.04704e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.08375e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.40003e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.73957e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.38244e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.77284e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.00932e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.44788e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.50863e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,       2.4382e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,       3.6597e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.03056e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.44302e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      4.20465e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.42541e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        62259,      60.7998,      1048576,      7.46776e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        62259,      60.7998,      1048576,      3.18246e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        62259,      60.7998,      1048576,      3.17311e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        62259,      60.7998,      1048576,      2.54829e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        62259,      60.7998,      1048576,      2.85619e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        62259,      60.7998,      1048576,      2.93516e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        62259,      60.7998,      1048576,      3.38141e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        62259,      60.7998,      1048576,       3.1922e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        62259,      60.7998,      1048576,      2.79171e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        62259,      60.7998,      1048576,      2.62082e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        62259,      60.7998,      1048576,      2.74289e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        62259,      60.7998,      1048576,      2.49966e+07,           12
